"Blocking Key Value","Frequency"
"","12"
"BOANSO","1"
"STTOFU","1"
"GOWITH","2"
"NEAM","1"
"THFOCO","1"
"MOWOTI","1"
"SPINST","1"
"MALIA","1"
"ATRGR","1"
"THRITO","1"
"THFODA","2"
"THRITI","1"
"THGRGA","1"
"THWHCL","1"
"OUVEOW","1"
"TWTO","1"
"GOWITO","1"
"CLWATR","1"
"SPINTH","1"
"CAMEIF","1"
"BEHEAN","1"
"THGADE","1"
"THGRES","1"
"AN&BE","1"
"LAINTH","1"
"TUSHGR","1"
"GA-A","1"
"STOV","1"
"OPTH","1"
"THNEWO","1"
"THRACA","1"
"JAED","1"
"THRIST","1"
"TWSO","1"
"9","1"
"THGADI","1"
"..JUFO","1"
"TWSI","1"
"GEOUYO","1"
"LAMAMO","1"
"SLBL","1"
"HALO--","1"
"POOFVI","1"
"BICOSM","1"
"SCOFA","3"
"THGISA","1"
"THGRDI","1"
"NEDA","1"
"YECO","1"
"STSP","1"
"Z","1"
"STSM","1"
"HOMOCA","1"
"M�LEPI","1"
"SWANLO","2"
"NEBO","1"
"THGRCO","1"
"THHUFO","1"
"SCPL","1"
"LAINRE","1"
"ICMOWR","1"
"OPVI","1"
"THTOWO","1"
"THSLTH","1"
"SLBE","1"
"WITHMA","1"
"SH2","1"
"LABROF","1"
"WHLOHA","1"
"CAMEMA","1"
"TOINTH","1"
"SAMAPA","1"
"SCSO","1"
"TOGU","1"
"APANSU","1"
"NOONA","1"
"THDIBE","1"
"TOHA","1"
"TOMAO'","1"
"MICHCA","1"
"SCST","1"
"JAJO","1"
"WITHHA","1"
"OHGO","1"
"THGRIS","1"
"TOFL","1"
"TWWA","1"
"THHULO","1"
"KNKNBU","1"
"UNSTMA","1"
"NOYOSE","1"
"THDIAC","1"
"NECRWO","1"
"STTR","3"
"TWWO","2"
"WOOFKI","1"
"FOSTFO","1"
"THGIWI","1"
"TOIN","1"
