"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_8048+dbpedia_5846+ft_id_1314","0.4074074074074074","0.0","{1910|1982}","0.6666666666666666","{[, cosmetics, ]|[, Video game industry, ]|[, Consumer Durables, ]}","0.6666666666666666","{5053|9800|11000}","0.3333333333333333","{elizabeth arden|Electronic Arts|Electronic Arts}","0.5","{5540000000|6557000000}","0.0","{miramar|Redwood City}","0.5","{[, , ]|[, Andrew P. Wilson, ]}","0.0","{united states|United States}","1.0","{http://www.ea.com}"
"7.1m_12472+ft_id_1865","0.7111111111111111","0.4","{1845|1872|1872|1919|1804}","1.0","{[, law practice, ]|[, Construction, ]}","1.0","{2548|16586}","0.0","{shoosmiths|Shimizu}","1.0","{13008000000}","0.4","{county of northamptonshire|new york|Tokyo|Osaka|Tokyo}","1.0","{[, Yoichi Miyamoto, ]}","0.6","{united kingdom|united states|Japan|Japan|Japan}","1.0","{http://www.shimz.co.jp}"
"7.1m_4001+ft_id_890","0.5555555555555556","0.0","{1891|1961}","1.0","{[, higher education, ]|[, Insurance, ]}","1.0","{7157|11946}","0.0","{unc greensboro|Unipol Gruppo}","1.0","{16891000000}","0.0","{greensboro|Bologna}","1.0","{[, Carlo Cimbri, ]}","0.0","{united states|Italy}","1.0","{http://www.unipolgf.it}"
"7.1m_11079+7.1m_31+ft_id_419","0.6296296296296297","0.0","{1940|1876}","1.0","{[, mechanical or industrial engineering, ]|[, information technology and services, ]|[, Technology Hardware & Equipment, ]}","1.0","{2194|178578|101322}","0.6666666666666666","{eriks|ericsson|Ericsson}","1.0","{26954000000}","0.0","{utrecht|kista|Kista}","1.0","{[, Erik Börje Ekholm, ]}","0.0","{netherlands|sweden|Sweden}","1.0","{http://www.ericsson.com}"
"dbpedia_5209+dbpedia_805+ft_id_1949","0.5833333333333334","1.0","{1985}","0.3333333333333333","{[, Real estate investment trust, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.3333333333333333","{204|204|196}","0.3333333333333333","{Healthpeak Properties|Healthpeak Properties|Healthpeak Properties}","0.3333333333333333","{1847000000|1997000000|1896000000}","1.0","{Denver}","0.3333333333333333","{[, , ]|[, , ]|[, Thomas M. Herzog, ]}","1.0","{United States}",,
"7.1m_10428+7.1m_10867+7.1m_11070+7.1m_13182+7.1m_13263+7.1m_15073+7.1m_1620+7.1m_16682+7.1m_4815+7.1m_5196+7.1m_5926+7.1m_603+7.1m_6375+7.1m_7185+7.1m_746+7.1m_820+7.1m_8460+7.1m_934+ft_id_1230+ft_id_56","0.4655546902042229","0.0","{1933|1870|1914|1997|2000|2011|1989|1936|1950|1977|1980|1886|1986|1954|1857}","0.9252336448598131","{[, utilities, ]|[, hospitality, ]|[, environmental services, ]|[, electrical/electronic manufacturing, ]|[, automotive, ]|[, computer software, ]|[, computer software, ]|[, mining & metals, ]|[, design, ]|[, biotechnology, ]|[, retail, ]|[, construction, ]|[, logistics and supply chain, ]|[, leisure, travel & tourism, ]|[, environmental services, ]|[, entertainment, ]|[, publishing, ]|[, information technology and services, ]|[, apparel & fashion, ]|[, financial services, ]|[, government administration, ]|[, marketing and advertising, ]|[, marketing and advertising, ]|[, music, ]|[, real estate, ]|[, food production, ]|[, environmental services, ]|[, sporting goods, ]|[, computer hardware, ]|[, maritime, ]|[, logistics and supply chain, ]|[, textiles, ]|[, insurance, ]|[, information technology and services, ]|[, internet, ]|[, environmental services, ]|[, defense & space, ]|[, marketing and advertising, ]|[, aviation & aerospace, ]|[, food & beverages, ]|[, broadcast media, ]|[, semiconductors, ]|[, telecommunications, ]|[, consumer electronics, ]|[, apparel & fashion, ]|[, chemicals, ]|[, oil & energy, ]|[, renewables & environment, ]|[, health, wellness and fitness, ]|[, information technology and services, ]|[, computer software, ]|[, food & beverages, ]|[, education management, ]|[, medical practice, ]|[, pharmaceuticals, ]|[, retail, ]|[, telecommunications, ]|[, computer software, ]|[, e-learning, ]|[, paper & forest products, ]|[, marketing and advertising, ]|[, chemicals, ]|[, building materials, ]|[, construction, ]|[, retail, ]|[, cosmetics, ]|[, information technology and services, ]|[, environmental services, ]|[, mechanical or industrial engineering, ]|[, banking, ]|[, research, ]|[, electrical/electronic manufacturing, ]|[, telecommunications, ]|[, retail, ]|[, telecommunications, ]|[, computer software, ]|[, education management, ]|[, mining & metals, ]|[, pharmaceuticals, ]|[, consumer goods, ]|[, apparel & fashion, ]|[, construction, ]|[, pharmaceuticals, ]|[, utilities, ]|[, wine and spirits, ]|[, law enforcement, ]|[, marketing and advertising, ]|[, government administration, ]|[, pharmaceuticals, ]|[, Business software
				Cloud computing
				Consultant
				Enterprise software, ]|[, Pharmaceutical industry, ]|[, Chemical industry
				Petroleum industry, ]|[, Engineering, ]|[, Aerospace manufacturer
				Arms industry, ]|[, Oil & Gas Operations, ]|[, IT Software & Services, ]|[, Materials, ]|[, Health Care Equipment & Services, ]|[, Food, Drink & Tobacco, ]|[, IT Software & Services, ]|[, Insurance, ]|[, Banking, ]|[, Aerospace & Defense, ]|[, Capital Goods, ]|[, Diversified Financials, ]|[, Chemicals, ]|[, Drugs & Biotechnology, ]}","0.9252336448598131","{2084|1167|2658|2430|1582|2292|1847|2222|1042|1699|3073|1841|2387|1214|1917|6696|2957|880|1270|9059|7338|895|2139|1421|11418|787|948|2496|935|2399|731|2758|808|14478|32361|7104|7531|12522|8819|13432|5489|8077|5234|31678|3107|28606|33895|2666|4867|49836|25691|38432|5812|3018|3197|42123|6924|102773|3315|4195|8383|16784|28511|4559|3977|1806|1640|4331|4018|3739|2420|19910|4865|3563|2624|21474|2001|19340|21829|3595|3214|3491|99940|1940|2705|9859|5310|1301|3032|107415|99412|30100|37125|81000|3786|107415|24255|13832|17300|73541|13340|197070|76765|44133|21180|28949|95442}","0.018691588785046728","{saskpower|sales|saur|saft|saipa|saba|sapiens|samarco|salon|sartorius|saraiva|sarens|sandd|sanparks|sade|sag-aftra|sanoma|sassa|sanmar|sanlam|sars|sales|salesland|sacem|savills|sante|saneago|salomon|sae|safmarine|saf|sandro|saa|sapient|salesforce|sabesp|saab|sapientrazorfish|safran|sabmiller|sabc|sandisk|safaricom|samsung|sans|sabic|saipem|sasewind|sanitas|saic|sas|safeway|saxion|sacyl|sanofi|sainsbury's|sasken|sap|sat|sappi|sapientnitro|sasol|saint-gobain|salfacorp|save-a-lot|salon|sapfreelance|safety-kleen|sapa|sabb|saludcoop|sanmina|sagemcom|savers|sasktel|sage|saisd|sandvik|sandoz|samsonite|safilo|sacyr|sanofi|sanepar|saq|saps|salmat|santé|sanquin|SAP|Sanofi|Sasol|Sandvik|Safran|Santos|SAP|Salzgitter|Sartorius|Saputo|Salesforce.com|Sampo|Santander|Safran|Sandvik|Sanlam|Sasol|Sanofi}","1.0","{4815000000|78221000000}","0.13333333333333333","{regina|guyancourt|helsinki|pretoria|madrid|paris|bengaluru|braamfontein|johannesburg|earth city|san jose|holzkirchen|madrid|Adelaide|Madrid}","1.0","{[, Kevin Thomas Gallagher, ]|[, José Antonio Álvarez, ]}","0.1875","{canada|france|puerto rico|finland|south africa|spain|france|india|south africa|south africa|united states|united states|germany|spain|Australia|Spain}","0.0","{http://www.santos.com|http://sap.com|http://www.salzgitter-ag.de|http://www.sartorius.com|http://www.saputo.com|http://www.salesforce.com|http://www.sampo.com|http://www.santander.com|http://www.safran-group.com|http://www.sandvik.com|http://www.sanlam.co.za|http://www.sasol.com|http://www.sanofi.us}"
"7.1m_7173+ft_id_150","0.8888888888888888","1.0","{2003}","1.0","{[, alternative dispute resolution, ]|[, Consumer Durables, ]}","1.0","{1598|99290}","0.0","{test|Tesla}","1.0","{53823000000}","1.0","{Austin}","1.0","{[, Elon Reeve Musk, ]}","1.0","{United States}","1.0","{http://www.tesla.com}"
"7.1m_6261+dbpedia_12+ft_id_1561","0.49999999999999994",,,"0.6666666666666666","{[, pharmaceuticals, ]|[, Medical device
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{3127|8200|10065}","0.6666666666666666","{west pharmaceutical services|West Pharmaceutical Services|West Pharmaceutical Services}","0.5","{1849|2831000000}","0.0","{exton|Exton}","0.5","{[, , ]|[, Eric Mark Green, ]}","0.0","{united states|United States}","1.0","{http://www.westpharma.com}"
"7.1m_8972+ft_id_730","0.7777777777777778","1.0","{2001}","1.0","{[, hospital & health care, ]|[, Banking, ]}","1.0","{2355|20308}","0.0","{regions hospital|Resona Holdings}","1.0","{7463000000}","1.0","{Tokyo}","1.0","{[, Kazuhiro Higashi, ]}","0.0","{united states|Japan}","1.0","{http://www.resona-gr.co.jp}"
"7.1m_4680+dbpedia_6579+ft_id_747","0.5555555555555556","1.0","{1905|1905}","0.6666666666666666","{[, mining & metals, ]|[, Non-ferrous metal, ]|[, Materials, ]}","0.6666666666666666","{7220|35000|31264}","0.6666666666666666","{norsk hydro|Norsk Hydro|Norsk Hydro}","0.5","{109220|16887000000}","0.0","{oslo|Oslo}","0.5","{[, , ]|[, Hilde Merete Aasheim, ]}","0.0","{norway|Norway}","1.0","{http://www.hydro.com}"
