"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_2275+dbpedia_5662+ft_id_452","0.5925925925925926","1.0","{1997|1997}","1.0","{http://www.mediatek.com}","0.5","{493420000000|17665000000}","0.5","{[, , ]|[, Li Hsing Tsai, ]}","0.0","{united states|Taiwan}","0.0","{cranbury|Hsinchu}","0.6666666666666666","{[, semiconductors, ]|[, Computer hardware
				Consumer electronics
				Graphics card
				Graphics processing unit
				Semiconductor, ]|[, Semiconductors, ]}","0.6666666666666666","{mediatek|MediaTek|MediaTek}","1.0","{6061|17449}"
"7.1m_6261+dbpedia_12+ft_id_1561","0.49999999999999994",,,"1.0","{http://www.westpharma.com}","0.5","{1849|2831000000}","0.5","{[, , ]|[, Eric Mark Green, ]}","0.0","{united states|United States}","0.0","{exton|Exton}","0.6666666666666666","{[, pharmaceuticals, ]|[, Medical device
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{west pharmaceutical services|West Pharmaceutical Services|West Pharmaceutical Services}","0.6666666666666666","{3127|8200|10065}"
"7.1m_439+dbpedia_3107+dbpedia_6220+ft_id_55","0.4629629629629629","1.0","{1946|1946}","1.0","{http://www.sony.com}","0.3333333333333333","{8999000000000|81380000000|89903000000}","0.3333333333333333","{[, , ]|[, , ]|[, Kenichiro Yoshida, ]}","0.0","{japan|Japan}","0.0","{tokyo|Tokyo}","0.5","{[, entertainment, ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Consumer Durables, ]}","0.5","{sony|Sony|Sony|Sony}","0.5","{41048|109700|109700|109700}"
"7.1m_4680+dbpedia_6579+ft_id_747","0.5555555555555556","1.0","{1905|1905}","1.0","{http://www.hydro.com}","0.5","{109220|16887000000}","0.5","{[, , ]|[, Hilde Merete Aasheim, ]}","0.0","{norway|Norway}","0.0","{oslo|Oslo}","0.6666666666666666","{[, mining & metals, ]|[, Non-ferrous metal, ]|[, Materials, ]}","0.6666666666666666","{norsk hydro|Norsk Hydro|Norsk Hydro}","0.6666666666666666","{7220|35000|31264}"
"7.1m_48+dbpedia_265+ft_id_45","0.5555555555555556","1.0","{1866|1866}","1.0","{http://www.nestleusa.com}","0.5","{84680000000|95255000000}","0.5","{[, , ]|[, Ulf Mark Schneider, ]}","0.0","{switzerland|Switzerland}","0.0","{vevey|Vevey}","0.6666666666666666","{[, food & beverages, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{nestlé|Nestlé|Nestlé}","0.6666666666666666","{139821|273000|276000}"
"7.1m_806+ft_id_1228","0.7777777777777778","1.0","{1927|1927}","1.0","{http://www.zimmerbiomet.de}","1.0","{7836000000}","1.0","{[, Bryan C. Hanson, ]}","0.0","{united states|United States}","0.0","{warsaw|Warsaw}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{zimmer biomet|Zimmer Biomet}","1.0","{17621|19500}"
"7.1m_726+ft_id_170","0.6666666666666666","0.0","{2008|1946}","1.0","{http://www.engie.com}","1.0","{68397000000}","1.0","{[, Catherine MacGregor, ]}","0.0","{france|France}","0.0","{la defense|Paris}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{engie|ENGIE}","1.0","{21577|171474}"
"7.1m_2751+ft_id_1896+ft_id_769","0.6666666666666666","0.6666666666666666","{1985|1985|1970}","0.0","{http://www.sds.samsung.com|http://www.samsungsdi.com}","1.0","{11902000000|11835000000}","1.0","{[, Sung-Woo Hwang, ]|[, Young-Hyun Jun, ]}","0.6666666666666666","{south korea|South Korea|South Korea}","0.0","{seoul|Seoul|Yongin}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]|[, Technology Hardware & Equipment, ]}","0.6666666666666666","{samsung sds|Samsung SDS|Samsung SDI}","1.0","{6427|12019|11315}"
"7.1m_4138+ft_id_1080","0.8888888888888888","1.0","{2005}","1.0","{http://www.csc108.com}","1.0","{6063000000}","1.0","{[, Ge Ping Li, ]}","1.0","{China}","1.0","{Beijing}","1.0","{[, international trade and development, ]|[, Diversified Financials, ]}","0.0","{confidencial|Csc Financial}","1.0","{2716|11778}"
"dbpedia_335+ft_id_465","0.8888888888888888","1.0","{1947}","1.0","{http://www.daiwahouse.co.jp}","1.0","{37371000000|38861000000}","1.0","{[, , ]|[, Keiichi Yoshii, ]}","1.0","{Japan}","1.0","{Osaka}","1.0","{[, Construction
				Real estate, ]|[, Construction, ]}","0.0","{Daiwa House|Daiwa House Industry}","1.0","{44947|48807}"
"dbpedia_1920+ft_id_1864","0.7777777777777778","1.0","{1975}","1.0","{http://www.inventec.com}","0.5","{7200000000|18607000000}","0.5","{[, , ]|[, Yung Tsai Wu, ]}","1.0","{Taiwan}","1.0","{Taipei}","0.5","{[, Computer hardware, ]|[, Technology Hardware & Equipment, ]}","0.5","{Inventec|Inventec}","1.0","{23000}"
"dbpedia_2920+ft_id_398","0.8888888888888888","1.0","{1960}","1.0","{http://www.johnsoncontrols.com}","1.0","{31400000000|24189000000}","1.0","{[, , ]|[, George R. Oliver, ]}","1.0","{Ireland}","1.0","{Cork}","1.0","{[, Fire, ]|[, Business Services & Supplies, ]}","0.0","{Johnson Controls|Johnson Controls International}","1.0","{97000|101000}"
"dbpedia_836+ft_id_1515","0.7222222222222222","1.0","{1970}","1.0","{http://www.bostonproperties.com}","0.5","{2960000000|2889000000}","0.5","{[, , ]|[, Owen D. Thomas, ]}","1.0","{United States}","1.0","{Boston}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{Boston Properties|Boston Properties}","0.5","{760|743}"
