"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_2240+ft_id_1206","0.625","0.0","{vinci energies|Vistra Energy}","0.0","{france|United States}","1.0","{10936|5060}","1.0","{[, information technology and services, ]|[, Utilities, ]}","1.0","{13275000000}","1.0","{[, Curtis A. Morgan, ]}","1.0","{2003}","0.0","{montesson|Irving}"
"7.1m_4001+ft_id_890","0.5","0.0","{unc greensboro|Unipol Gruppo}","0.0","{united states|Italy}","1.0","{7157|11946}","1.0","{[, higher education, ]|[, Insurance, ]}","1.0","{16891000000}","1.0","{[, Carlo Cimbri, ]}","0.0","{1891|1961}","0.0","{greensboro|Bologna}"
"7.1m_2452+ft_id_159","0.5","0.0","{gea group|Generali Group}","0.0","{united states|Italy}","1.0","{7518|74621}","1.0","{[, mechanical or industrial engineering, ]|[, Insurance, ]}","1.0","{102130000000}","1.0","{[, Philippe Donnet, ]}","0.0","{1881|1831}","0.0","{jefferson|Trieste}"
"dbpedia_5209+dbpedia_805+ft_id_1949","0.5833333333333334","0.3333333333333333","{Healthpeak Properties|Healthpeak Properties|Healthpeak Properties}","1.0","{United States}","0.3333333333333333","{204|204|196}","0.3333333333333333","{[, Real estate investment trust, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.3333333333333333","{1847000000|1997000000|1896000000}","0.3333333333333333","{[, , ]|[, , ]|[, Thomas M. Herzog, ]}","1.0","{1985}","1.0","{Denver}"
"7.1m_6261+dbpedia_12+ft_id_1561","0.4285714285714285","0.6666666666666666","{west pharmaceutical services|West Pharmaceutical Services|West Pharmaceutical Services}","0.0","{united states|United States}","0.6666666666666666","{3127|8200|10065}","0.6666666666666666","{[, pharmaceuticals, ]|[, Medical device
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{1849|2831000000}","0.5","{[, , ]|[, Eric Mark Green, ]}",,,"0.0","{exton|Exton}"
"7.1m_4680+dbpedia_6579+ft_id_747","0.49999999999999994","0.6666666666666666","{norsk hydro|Norsk Hydro|Norsk Hydro}","0.0","{norway|Norway}","0.6666666666666666","{7220|35000|31264}","0.6666666666666666","{[, mining & metals, ]|[, Non-ferrous metal, ]|[, Materials, ]}","0.5","{109220|16887000000}","0.5","{[, , ]|[, Hilde Merete Aasheim, ]}","1.0","{1905|1905}","0.0","{oslo|Oslo}"
"7.1m_1698+7.1m_3849+7.1m_6884+7.1m_7103+dbpedia_5808+ft_id_1496","0.44583333333333336","0.3333333333333333","{acciona|acxiom|acca|actelion|Acciona|Acciona}","0.0","{spain|united states|united kingdom|switzerland|Spain}","1.0","{11188|8233|3158|3490|41664}","0.8333333333333334","{[, renewables & environment, ]|[, information technology and services, ]|[, accounting, ]|[, pharmaceuticals, ]|[, Infrastructure
				Renewable energy, ]|[, Construction, ]}","0.5","{8|9579000000}","0.5","{[, , ]|[, José Manuel Entrecanales Domecq, ]}","0.4","{1861|1969|1904|1997|1997}","0.0","{alcobendas|little rock|london|basel|Alcobendas}"
"7.1m_555+dbpedia_5080+ft_id_383","0.7083333333333334","0.6666666666666666","{enterprise holdings|Eneos Holdings|ENEOS Holdings}","0.0","{united states|Japan}","1.0","{21572|24691|40753}","1.0","{[, leisure, travel & tourism, ]|[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","1.0","{11000000000000|90306000000}","1.0","{[, , ]|[, Tsutomu Sugimori, ]}","1.0","{2010}","0.0","{st. louis|Tokyo}"
"7.1m_806+ft_id_1228","0.75","1.0","{zimmer biomet|Zimmer Biomet}","0.0","{united states|United States}","1.0","{17621|19500}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{7836000000}","1.0","{[, Bryan C. Hanson, ]}","1.0","{1927|1927}","0.0","{warsaw|Warsaw}"
"7.1m_2751+ft_id_1896+ft_id_769","0.75","0.6666666666666666","{samsung sds|Samsung SDS|Samsung SDI}","0.6666666666666666","{south korea|South Korea|South Korea}","1.0","{6427|12019|11315}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]|[, Technology Hardware & Equipment, ]}","1.0","{11902000000|11835000000}","1.0","{[, Sung-Woo Hwang, ]|[, Young-Hyun Jun, ]}","0.6666666666666666","{1985|1985|1970}","0.0","{seoul|Seoul|Yongin}"
"dbpedia_335+ft_id_465","0.875","0.0","{Daiwa House|Daiwa House Industry}","1.0","{Japan}","1.0","{44947|48807}","1.0","{[, Construction
				Real estate, ]|[, Construction, ]}","1.0","{37371000000|38861000000}","1.0","{[, , ]|[, Keiichi Yoshii, ]}","1.0","{1947}","1.0","{Osaka}"
"dbpedia_2920+ft_id_398","0.875","0.0","{Johnson Controls|Johnson Controls International}","1.0","{Ireland}","1.0","{97000|101000}","1.0","{[, Fire, ]|[, Business Services & Supplies, ]}","1.0","{31400000000|24189000000}","1.0","{[, , ]|[, George R. Oliver, ]}","1.0","{1960}","1.0","{Cork}"
"dbpedia_836+ft_id_1515","0.6875","0.5","{Boston Properties|Boston Properties}","1.0","{United States}","0.5","{760|743}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{2960000000|2889000000}","0.5","{[, , ]|[, Owen D. Thomas, ]}","1.0","{1970}","1.0","{Boston}"
"7.1m_1495+7.1m_3112+dbpedia_5729+ft_id_1382+ft_id_1517","0.41041666666666665","0.4","{agility|aggreko|AGCO|AGCO|Agility}","0.0","{switzerland|united kingdom|United States|Kuwait}","0.75","{11499|6416|3031|3298|45000|20961|23300|10101}","0.8","{[, logistics and supply chain, ]|[, utilities, ]|[, Agricultural machinery, ]|[, Capital Goods, ]|[, Transportation, ]}","0.6666666666666666","{9040000000|11138000000|2863000000}","0.6666666666666666","{[, , ]|[, Eric P. Hansotia, ]|[, Tarek Abdulaziz Sultan Al-Essa, ]}","0.0","{1979|1962|1990}","0.0","{baar|glasgow|Duluth|Kuwait City}"
"dbpedia_454+ft_id_702","0.6875","0.5","{Trane Technologies|Trane Technologies}","1.0","{Ireland}","0.5","{50000|37000}","0.5","{[, Conglomerate (company), ]|[, Conglomerates, ]}","0.5","{12454000000|14136000000}","0.5","{[, , ]|[, Dave S. Regnery, ]}","1.0","{1871}","1.0","{Swords}"
"dbpedia_900+ft_id_811","0.75","0.5","{Apollo Global Management|Apollo Global Management}","1.0","{United States}","1.0","{1600}","0.5","{[, Asset management, ]|[, Diversified Financials, ]}","0.5","{2931000000|4827000000}","0.5","{[, , ]|[, Marc Jeffrey Rowan, ]}","1.0","{1990}","1.0","{New York}"
"7.1m_888+ft_id_608","0.625","0.0","{stanley black & decker, inc.|Stanley Black & Decker}","0.0","{united states|United States}","1.0","{16322|71300}","1.0","{[, consumer goods, ]|[, Consumer Durables, ]}","1.0","{16830000000}","1.0","{[, James M. Loree, ]}","1.0","{1843|1843}","0.0","{new britain|New Britain}"
"7.1m_229+dbpedia_1117+ft_id_162","0.37499999999999994","0.6666666666666666","{fedex|FedEx|FedEx}","0.0","{united states|United States}","0.6666666666666666","{40732|850000|600000}","0.6666666666666666","{[, package/freight delivery, ]|[, E-commerce
				Tertiary sector of the economy
				Transport, ]|[, Transportation and Logistics, ]}","0.5","{83959000000|91548000000}","0.5","{[, , ]|[, Frederick Smith, ]}","0.0","{1973|1971}","0.0","{memphis|Memphis}"
"7.1m_4336+ft_id_1181","0.5","0.0","{ansaldo sts|Angang Steel}","0.0","{italy|China}","1.0","{4939|30412}","1.0","{[, transportation/trucking/railroad, ]|[, Materials, ]}","1.0","{21020000000}","1.0","{[, Shi Shuai Xu, ]}","0.0","{2005|1997}","0.0","{genoa|Anshan}"
"7.1m_5647+ft_id_1446","0.625","0.0","{church & dwight, co., inc.|Church & Dwight}","0.0","{united states|United States}","1.0","{4077|5100}","1.0","{[, consumer goods, ]|[, Household & Personal Products, ]}","1.0","{5190000000}","1.0","{[, Matthew Thomas Farrell, ]}","1.0","{1846|1846}","0.0","{ewing|Ewing}"
"7.1m_5760+ft_id_1681","0.625","1.0","{united natural foods|United Natural Foods}","0.0","{united states|United States}","1.0","{3591|28300}","1.0","{[, food & beverages, ]|[, Food Markets, ]}","1.0","{27768000000}","1.0","{[, J. Alexander M., ]}","0.0","{1978|1976}","0.0","{providence|Providence}"
"7.1m_621+7.1m_954+ft_id_1293+ft_id_1541","0.8333333333333334","0.5","{indian railways|ingersoll rand|Inter Rao|Ingersoll Rand}",,,"1.0","{13567|19427|16000}","1.0","{[, transportation/trucking/railroad, ]|[, electrical/electronic manufacturing, ]|[, Utilities, ]|[, Capital Goods, ]}",,,,,,,,
"dbpedia_6643+ft_id_1528","0.6875","0.5","{Las Vegas Sands|Las Vegas Sands}","1.0","{United States}","0.5","{46000|44700}","0.5","{[, Hospitality
				Tourism, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{3612000000|4234000000}","0.5","{[, , ]|[, Robert Glen Goldstein, ]}","1.0","{2004}","1.0","{Las Vegas}"
"dbpedia_1691+ft_id_1028","0.6875","0.5","{American Financial Group|American Financial Group}","1.0","{United States}","0.5","{7600|6600}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{8230000000|6210000000}","0.5","{[, , ]|[, Carl Henry Lindner
				III
				S. Craig Lindner
				Jr., ]}","1.0","{1959}","1.0","{Cincinnati}"
"7.1m_342+7.1m_5328+7.1m_661+ft_id_403","0.625","0.5","{stryker|stef|stantec|Stryker}","0.0","{united states|france|canada|United States}","1.0","{32299|4871|20486|46000}","1.0","{[, medical devices, ]|[, logistics and supply chain, ]|[, design, ]|[, Health Care Equipment & Services, ]}","1.0","{17108000000}","1.0","{[, Kevin A. Lobo, ]}","0.5","{1941|1920|1954|1941}","0.0","{kalamazoo|paris|edmonton|Kalamazoo}"
"dbpedia_5332+ft_id_367","0.6875","0.5","{Valero Energy|Valero Energy}","1.0","{United States}","0.5","{10015|9813}","0.5","{[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","0.5","{117033000000|113995000000}","0.5","{[, , ]|[, Joseph W. Gorder, ]}","1.0","{1980}","1.0","{San Antonio}"
"dbpedia_2596+ft_id_1546","0.6875","0.5","{Wheaton Precious Metals|Wheaton Precious Metals}","1.0","{Canada}","0.5","{35|44}","0.5","{[, Mining
				Precious metals streaming, ]|[, Materials, ]}","0.5","{247|1201000000}","0.5","{[, , ]|[, Randy Vernon Joseph, ]}","1.0","{2004}","1.0","{Vancouver}"
"7.1m_2234+7.1m_615+ft_id_434","0.5833333333333334","0.6666666666666666","{cna insurance|cnh industrial|CNH Industrial}","0.0","{united states|United Kingdom}","1.0","{12982|22405|71895}","1.0","{[, insurance, ]|[, machinery, ]|[, Capital Goods, ]}","1.0","{33431000000}","1.0","{[, Scott Wellington Wine, ]}","0.0","{1897|2013|1996}","0.0","{chicago|London}"
"7.1m_213+ft_id_122","0.75","1.0","{costco wholesale|Costco Wholesale}","0.0","{united states|United States}","1.0","{39071|288000}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{210219000000}","1.0","{[, Walter Craig Jelinek, ]}","1.0","{1983|1983}","0.0","{issaquah|Issaquah}"
"dbpedia_845+ft_id_920","0.75","0.5","{M&G|M&G}","1.0","{United Kingdom}","1.0","{1}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{5796|23379000000}","0.5","{[, , ]|[, John William Foley, ]}","1.0","{2018}","1.0","{London}"
"7.1m_2349+7.1m_2494+7.1m_2505+7.1m_267+7.1m_2706+7.1m_3555+7.1m_5316+7.1m_5659+7.1m_600+7.1m_6122+dbpedia_2590+dbpedia_3838+dbpedia_3839+ft_id_1168+ft_id_1434+ft_id_1544+ft_id_717+ft_id_799","0.44515856950067473","0.1","{weg|westjet|weyerhaeuser|weatherford|wework|webhelp|westfield|westat|westpac|wendy's|Wesfarmers|WestRock|Welltower|Weyerhaeuser|Welltower|Wendel|WEG|Wesfarmers|Weyerhaeuser|WestRock}","0.5384615384615384","{brazil|canada|united states|united states|united states|united states|united states|united states|united states|United States|Brazil|United States|United States}","0.7894736842105263","{7402|5822|11795|45335|4273|6789|7384|3919|30609|5096|107000|51100|392|9372|464|36987|114000|9214|49900}","0.8","{[, electrical/electronic manufacturing, ]|[, airlines/aviation, ]|[, paper & forest products, ]|[, oil & energy, ]|[, internet, ]|[, outsourcing/offshoring, ]|[, real estate, ]|[, research, ]|[, banking, ]|[, restaurants, ]|[, Conglomerate (company), ]|[, Corrugated fiberboard, ]|[, Real estate investment trust, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]|[, Diversified Financials, ]|[, Capital Goods, ]|[, Food Markets, ]|[, Diversified Financials, ]|[, Materials, ]}","0.5","{5120000000|4734000000}","0.5","{[, , ]|[, Shankh Mitra, ]}","0.16666666666666666","{1961|1996|1900|1987|2010|1956|1963|1817|1970|1961|1900|2015}","0.16666666666666666","{jaraguá do sul|calgary|federal way|houston|new york|century city|rockville|new york|Toledo|Jaraguá do Sul|Seattle|Atlanta}"
"dbpedia_5062+ft_id_512","0.6875","0.5","{Murata Manufacturing|Murata Manufacturing}","1.0","{Japan}","0.5","{59978|75184}","0.5","{[, Electronic component, ]|[, Technology Hardware & Equipment, ]}","0.5","{1371|16282000000}","0.5","{[, , ]|[, Tsuneo Murata, ]}","1.0","{1944}","1.0","{Nagaokakyo}"
"dbpedia_6641+ft_id_359","0.875","0.0","{Kraft Heinz|Kraft Heinz Company}","1.0","{United States}","1.0","{38757|36000}","1.0","{[, Food processing, ]|[, Food, Drink & Tobacco, ]}","1.0","{26040000000|26043000000}","1.0","{[, , ]|[, Miguel Patricio, ]}","1.0","{1909}","1.0","{Pittsburgh}"
"7.1m_4078+dbpedia_1110+ft_id_1354","0.7083333333333334","0.6666666666666666","{swatch group|The Swatch Group|Swatch Group}","0.0","{switzerland|Switzerland}","1.0","{7248|36089|31444}","1.0","{[, luxury goods & jewelry, ]|[, Luxury goods, ]|[, Consumer Durables, ]}","1.0","{8243000000|7999000000}","1.0","{[, , ]|[, Georges Nicolas Hayek Jr., ]}","1.0","{1983|1983}","0.0","{biel|Biel}"
"7.1m_6939+dbpedia_6675+ft_id_1536","0.37499999999999994","0.6666666666666666","{alliant energy|Alliant Energy|Alliant Energy}","0.0","{united states|United States}","0.6666666666666666","{3002|3375|3313}","0.6666666666666666","{[, utilities, ]|[, Public utility, ]|[, Utilities, ]}","0.5","{3669000000|3669000000}","0.5","{[, , ]|[, John O. Larsen, ]}","0.0","{1917|1981}","0.0","{madison|Madison}"
"7.1m_1026+7.1m_1342+7.1m_3712+7.1m_5796+7.1m_985+ft_id_906","0.5446428571428571","0.0","{alibaba.com|al-futtaim|altria|altran|alcoa|Alleghany}","0.2857142857142857","{china|united states|united states|united arab emirates|united states|france|united states|germany|united states|united states|united states|france|luxembourg|russia|australia|netherlands|ireland|peru|united states|United States|Switzerland|United States|France|United States|United States|Germany|United States|United States}","1.0","{10487|10164|6855|5282|24719|13313}","1.0","{[, internet, ]|[, retail, ]|[, consumer goods, ]|[, information technology and services, ]|[, mining & metals, ]|[, Insurance, ]}","1.0","{12002000000}","1.0","{[, Joseph Patrick Brandon, ]}","0.07142857142857142","{1999|1931|1986|1930|1939|1988|1999|1890|1928|1919|1967|2006|2009|1982|1990|1982|2009|1948|1888|1998|1945|1886|1928|1993|1931|1890|1939|1929}","0.0","{hangzhou|northbrook|chicago|dubai|boise|france|irvine|munich|washington|richmond|new york|boulogne-billancourt|riverside|moscow|brisbane|arnhem|coolock|lima|pittsburgh|Mountain View|Geneva|Pittsburgh|Saint-Ouen|Charlotte|Northbrook|Munich|Boise|New York}"
"7.1m_1100+dbpedia_5757+ft_id_1464","0.37499999999999994","0.6666666666666666","{avery dennison|Avery Dennison|Avery Dennison}","0.0","{united states|United States}","0.6666666666666666","{17773|32000|36000}","0.6666666666666666","{[, packaging and containers, ]|[, Packaging and labeling, ]|[, Materials, ]}","0.5","{8408000000|8408000000}","0.5","{[, , ]|[, Mitchell R. Butier, ]}","0.0","{1935|1990}","0.0","{glendale|Glendale}"
"dbpedia_349+ft_id_718","0.875","0.0","{Korea Electric Power Corporation|Korea Electric Power}","1.0","{South Korea}","1.0","{20705}","1.0","{[, Electric utility, ]|[, Utilities, ]}","1.0","{58950000000000|52896000000}","1.0","{[, , ]|[, Seung-il Cheong, ]}","1.0","{1915}","1.0","{Naju}"
"7.1m_1048+7.1m_1492+7.1m_1535+7.1m_1637+7.1m_1915+7.1m_2388+7.1m_2431+7.1m_2527+7.1m_2532+7.1m_3211+7.1m_3361+7.1m_3409+7.1m_3607+7.1m_3663+7.1m_3694+7.1m_3725+7.1m_4055+7.1m_4121+7.1m_4376+7.1m_442+7.1m_4589+7.1m_462+7.1m_5126+7.1m_5138+7.1m_5159+7.1m_516+7.1m_5492+7.1m_5984+7.1m_6080+7.1m_6490+7.1m_6744+7.1m_6787+7.1m_6848+7.1m_6934+7.1m_917+ft_id_1179+ft_id_1448+ft_id_1909+ft_id_440+ft_id_827+ft_id_944","0.4935897435897436","0.0","{serco|Secom}","0.0","{brazil|netherlands|United States}","0.9487179487179487","{17349|9789|14788|11979|6113|4311|11297|3612|3651|3133|7021|2994|6542|4114|6043|3969|2538|3343|5475|39330|2319|18739|4719|2177|2385|30379|2038|1999|2991|2967|1880|2404|2275|2791|18852|59436|16881|2675|15390}","1.0","{[, outsourcing/offshoring, ]|[, Business Services & Supplies, ]}","1.0","{9549000000|5895000000|1574000000|13061000000|751000000|11628000000}","1.0","{[, Ichiro Ozeki, ]|[, William R. McDermott, ]|[, Clay B. Siegall, ]|[, Jeffrey Walker Martin, ]|[, David John Rivers, ]|[, Alexander Anatolievich Shevelev, ]}","0.0","{1969|1954|1909|1968|1984|1999|1937|1997|1920}","0.0","{brasília|badhoevedorp|San Diego}"
"dbpedia_1076+dbpedia_4846+ft_id_1000","0.5833333333333334","0.3333333333333333","{Toray Industries|Toray Industries|Toray Industries}","1.0","{Japan}","0.3333333333333333","{45881|45881|46267}","0.3333333333333333","{[, Chemical industry
				Textile industry, ]|[, Chemical industry
				Textile industry, ]|[, Household & Personal Products, ]}","0.3333333333333333","{1837|17860000000|19716000000}","0.3333333333333333","{[, , ]|[, , ]|[, Akihiro Nikkaku, ]}","1.0","{1926}","1.0","{Tokyo}"
"7.1m_971+ft_id_1185","0.8020833333333333","0.75","{nvidia|Nvidia|NVR|NVIDIA}","0.6666666666666666","{united states|United States|United States}","1.0","{13433|18100|6600|22473}","1.0","{[, computer hardware, ]|[, Artificial intelligence
				Computer hardware
				Consumer electronics
				Graphics card
				Graphics processing unit
				Semiconductor
				Video game industry, ]|[, Construction, ]|[, Semiconductors, ]}","1.0","{8743000000}","1.0","{[, Eugene James Bredow, ]}","1.0","{1993|1993}","0.0","{santa clara|Reston|Santa Clara}"
"7.1m_245+7.1m_2753+7.1m_948+ft_id_396","0.625","0.5","{eaton|eaton|earthlink|Eaton}","0.5","{united states|united states|united states|Ireland}","0.75","{48225|6622|12688|85947}","0.75","{[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]|[, information technology and services, ]|[, Capital Goods, ]}","1.0","{19628000000}","1.0","{[, Craig Arnold, ]}","0.25","{1911|1911|1994|1916}","0.25","{cleveland|cleveland|atlanta|Dublin}"
"7.1m_1563+7.1m_1628+7.1m_424+7.1m_656+7.1m_668+7.1m_904+dbpedia_2622+dbpedia_3857+dbpedia_727+ft_id_1106+ft_id_667","0.34009740259740256","0.09090909090909091","{aurecon|autônomo|auchan|autonomo|aucune|autonomo|AutoNation|AutoNation|AutoZone|AutoNation|AutoZone}","0.5","{australia|france|United States|United States}","0.6363636363636364","{10287|5575|37506|11124|11903|8985|21000|21000|87000|22200|100000}","0.6363636363636364","{[, management consulting, ]|[, health, wellness and fitness, ]|[, retail, ]|[, photography, ]|[, non-profit organization management, ]|[, automotive, ]|[, Car dealership, ]|[, Car dealership, ]|[, Retail, ]|[, Retailing, ]|[, Retailing, ]}","0.42857142857142855","{21300000000|20400000000|13336000000|12631000000|26693000000|20381000000|15603000000}","0.42857142857142855","{[, , ]|[, , ]|[, , ]|[, , ]|[, Michael Mark Manley, ]|[, Roland Harings, ]|[, William C. Rhodes III, ]}","0.0","{2009|1961|1991|1979}","0.0","{docklands|lille|Fort Lauderdale|Memphis}"
"7.1m_1551+7.1m_6598+dbpedia_3133+ft_id_1124","0.4583333333333333","0.5","{givaudan|gijima|Givaudan|Givaudan}","0.0","{switzerland|south africa|Switzerland}","0.75","{11374|4523|15852|16842}","0.75","{[, chemicals, ]|[, information technology and services, ]|[, Aroma compound, ]|[, Household & Personal Products, ]}","0.5","{6|7311000000}","0.5","{[, , ]|[, Gilles Andrier, ]}","0.6666666666666666","{1895|1998|1895}","0.0","{vernier|verwoerdburg|Vernier}"
"7.1m_1148+7.1m_1882+7.1m_285+7.1m_6249+dbpedia_4886+ft_id_1013+ft_id_1414","0.5736111111111112","0.2","{fastenal|factset|falabella|faa|farfetch|Faurecia|Fanuc|Falabella|Fastenal|Faurecia}","0.0","{united states|France}","0.8888888888888888","{17739|8676|8996|25324|2722|122000|8256|20507|111140}","0.9","{[, wholesale, ]|[, computer software, ]|[, retail, ]|[, aviation & aerospace, ]|[, internet, ]|[, Automotive industry, ]|[, Capital Goods, ]|[, Retailing, ]|[, Trading Companies, ]|[, Consumer Durables, ]}","0.8","{17|6519000000|15097000000|6298000000|18460000000}","0.8","{[, , ]|[, Kenji Yamaguchi, ]|[, Gastón Bottazzini, ]|[, Daniel Lars Florness, ]|[, Patrick Koller, ]}","1.0","{1958}","0.0","{washington|Nanterre}"
"7.1m_306+dbpedia_4005+ft_id_214","0.37499999999999994","0.6666666666666666","{philip morris international|Philip Morris International|Philip Morris International}","0.0","{united states|United States}","0.6666666666666666","{43070|71000|69600}","0.6666666666666666","{[, tobacco, ]|[, Tobacco industry, ]|[, Food, Drink & Tobacco, ]}","0.5","{76047000000|31507000000}","0.5","{[, , ]|[, Jacek Olczak, ]}","0.0","{2008|1847}","0.0","{new york|New York}"
"7.1m_2148+ft_id_628","0.5","0.0","{tecnicas reunidas|Teck Resources}","0.0","{spain|Canada}","1.0","{7933|10600}","1.0","{[, oil & energy, ]|[, Materials, ]}","1.0","{10753000000}","1.0","{[, Donald R. Lindsay, ]}","0.0","{1972|1906}","0.0","{madrid|Vancouver}"
"7.1m_40+dbpedia_5891+ft_id_68","0.49999999999999994","0.6666666666666666","{general motors|General Motors|General Motors}","0.0","{united states|United States}","0.6666666666666666","{128429|155000|157000}","0.6666666666666666","{[, automotive, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{122485000000|127004000000}","0.5","{[, , ]|[, Mary Teresa Barra, ]}","1.0","{1908}","0.0","{detroit|Detroit}"
"7.1m_1280+dbpedia_1761+dbpedia_3020+ft_id_1055+ft_id_1189+ft_id_12+ft_id_1444","0.6666666666666666",,,,,,,,,"0.6666666666666666","{503810000000|73230000000|4694000000|5655000000|152425000000|3918000000}","0.6666666666666666","{[, , ]|[, , ]|[, Hui Wang, ]|[, Xiao Zhong Zhao, ]|[, Wang Jiang, ]|[, Jun Lin, ]}",,,,
"dbpedia_244+ft_id_699","0.6875","0.5","{Arch Capital Group|Arch Capital Group}","1.0","{Bermuda}","0.5","{4500|5200}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{6980000000|8884000000}","0.5","{[, , ]|[, Marc Grandisson, ]}","1.0","{1995}","1.0","{Pembroke}"
"7.1m_215+7.1m_4561+ft_id_113","0.5","0.0","{convergys|coface|Coca-Cola}","0.0","{united states|france|United States}","1.0","{74278|5572|79000}","1.0","{[, outsourcing/offshoring, ]|[, insurance, ]|[, Food, Drink & Tobacco, ]}","1.0","{38726000000}","1.0","{[, James Quincey, ]}","0.0","{1998|1946|1886}","0.0","{cincinnati|paris|Atlanta}"
"dbpedia_4466+ft_id_973","0.875","0.0","{Molson Coors|Molson Coors Brewing}","1.0","{United States}","1.0","{17700|16300}","1.0","{[, Drink industry, ]|[, Food, Drink & Tobacco, ]}","1.0","{10600000000|10280000000}","1.0","{[, , ]|[, Gavin D. K. Hattersley, ]}","1.0","{1786}","1.0","{Golden}"
"7.1m_254+7.1m_461+7.1m_5314+7.1m_7173+dbpedia_3812+ft_id_150+ft_id_196","0.6666666666666666",,,,,,,,,"0.6666666666666666","{43076000000|53823000000|46425000000}","0.6666666666666666","{[, , ]|[, Elon Reeve Musk, ]|[, José María Álvarez-Pallete López, ]}",,,,
"7.1m_3685+dbpedia_1350+ft_id_1428","0.49999999999999994","0.6666666666666666","{attijariwafa bank|Attijariwafa Bank|Attijariwafa Bank}","0.0","{morocco|Morocco}","0.6666666666666666","{5582|25754|20583}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.5","{4100000000|4714000000}","0.5","{[, , ]|[, Mohamed El Kettani, ]}","1.0","{1911}","0.0","{casablanca|Casablanca}"
"dbpedia_3070+ft_id_482","0.6875","0.5","{Hyundai Mobis|Hyundai Mobis}","1.0","{South Korea}","0.5","{7612|10835}","0.5","{[, Automotive industry, ]|[, Capital Goods, ]}","0.5","{32110000000|36416000000}","0.5","{[, , ]|[, Eui-Sun Chung, ]}","1.0","{1977}","1.0","{Seoul}"
