"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5543","0.27026914472552055",,"87165.0","782.0","87165.0","782.0","0.9008971490850686","0.9008971490850686","UniCredit","FNSS Defence Systems","UniCredit","FNSS Defence Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4076","0.2709",,"1900.0","57.0","1900.0","57.0","0.903","0.903","Liberty Broadband","Urstadt Biddle Properties","Liberty Broadband","Urstadt Biddle Properties","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5623","0.270652506105195",,"210067.0","4569.0","210067.0","4569.0","0.90217502035065","0.90217502035065","Woolworths","Parador","Woolworths","Parador","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5542","0.279155050765789",,"87165.0","26600.0","87165.0","26600.0","0.9305168358859635","0.9305168358859635","UniCredit","Express Scripts","UniCredit","Express Scripts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4074","0.289",,"1900.0","3000.0","1900.0","3000.0","0.9633333333333334","0.9633333333333334","Liberty Broadband","CarDon & Associates","Liberty Broadband","CarDon & Associates","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5625","0.27000714057895814",,"210067.0","50.0","210067.0","50.0","0.9000238019298605","0.9000238019298605","Woolworths","Stardock","Woolworths","Stardock","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4073","0.282378947368421",,"1900.0","784.0","1900.0","784.0","0.9412631578947368","0.9412631578947368","Liberty Broadband","VST Industries","Liberty Broadband","VST Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5624","0.27082830715914447",,"210067.0","5800.0","210067.0","5800.0","0.9027610238638148","0.9027610238638148","Woolworths","Vista Outdoor","Woolworths","Vista Outdoor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5541","0.27034417484081913",,"87165.0","1000.0","87165.0","1000.0","0.9011472494693971","0.9011472494693971","UniCredit","Market of Choice","UniCredit","Market of Choice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_6830","0.29313745997865526",,"72266.0","93700.0","72266.0","93700.0","0.9771248665955176","0.9771248665955176","Vale","Soriana","Vale","Soriana","0.0","0.0"
