"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5582","0.69426",,"2800.0","11000.0","2800.0","11000.0","0.9918","0.9918"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_4038","0.6837019",,"27000.0","3717.0","27000.0","3717.0","0.976717","0.976717"
"LinearCombinationMatchingRule","FT_ID_1257","dbpedia_4013","0.6846699999999999",,"29350.0","7450.0","29350.0","7450.0","0.9781","0.9781"
"LinearCombinationMatchingRule","FT_ID_985","dbpedia_2932","0.6993699999999999",,"101100.0","102000.0","101100.0","102000.0","0.9991","0.9991"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_3629","0.6870499999999999",,"45500.0","27000.0","45500.0","27000.0","0.9815","0.9815"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4928","0.6880999999999999",,"20000.0","3000.0","20000.0","3000.0","0.983","0.983"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_966","0.6015799999999999",,"330600.0","190000.0","330600.0","190000.0","0.8593999999999999","0.8593999999999999"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_1172","0.5960738",,"156466.0","8000.0","156466.0","8000.0","0.851534","0.851534"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_5974","0.6585327",,"72266.0","131505.0","72266.0","131505.0","0.940761","0.940761"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_2660","0.697221","1","95442.0","99412.0","95442.0","99412.0","0.99603","0.99603"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_3958","0.6995806999999999",,"-99.0","500.0","-99.0","500.0","0.999401","0.999401"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_6194","0.6853678999999999",,"21021.0","118.0","21021.0","118.0","0.979097","0.979097"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5214","0.6495110999999999",,"72327.0","200.0","72327.0","200.0","0.927873","0.927873"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_3297","0.6585222",,"59436.0","182.0","59436.0","182.0","0.940746","0.940746"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_2979","0.69195",,"12200.0","700.0","12200.0","700.0","0.9885","0.9885"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_3506","0.6246225999999999",,"107700.0","18.0","107700.0","18.0","0.892318","0.892318"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_6666","0.6899276999999999",,"24389.0","10000.0","24389.0","10000.0","0.985611","0.985611"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_4254","0.6325991",,"99637.0","3350.0","99637.0","3350.0","0.903713","0.903713"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_6879","0.6894699",,"29957.0","45000.0","29957.0","45000.0","0.984957","0.984957"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_1346","0.651805",,"83100.0","14250.0","83100.0","14250.0","0.93115","0.93115"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3788","0.6709436999999999",,"44509.0","3000.0","44509.0","3000.0","0.958491","0.958491"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_5046","0.45280059999999994",,"418742.0","65600.0","418742.0","65600.0","0.6468579999999999","0.6468579999999999"
"LinearCombinationMatchingRule","FT_ID_1310","dbpedia_5659","0.6983697",,"6729.0","4400.0","6729.0","4400.0","0.997671","0.997671"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1819","0.6859999999999999",,"30000.0","50000.0","30000.0","50000.0","0.98","0.98"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6681","0.6853566999999999",,"22540.0","1621.0","22540.0","1621.0","0.979081","0.979081"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_2115","0.6977663",,"11809.0","15000.0","11809.0","15000.0","0.996809","0.996809"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_3509","0.6757540999999999",,"46218.0","11581.0","46218.0","11581.0","0.965363","0.965363"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_3862","0.69762",,"15600.0","19000.0","15600.0","19000.0","0.9966","0.9966"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2421","0.6709122",,"42000.0","446.0","42000.0","446.0","0.958446","0.958446"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_6154","0.6902637",,"17909.0","4000.0","17909.0","4000.0","0.986091","0.986091"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_2896","0.69895",,"12000.0","13500.0","12000.0","13500.0","0.9985","0.9985"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_2895","0.6788474",,"46218.0","16000.0","46218.0","16000.0","0.969782","0.969782"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_629","0.6954507",,"-99.0","6400.0","-99.0","6400.0","0.993501","0.993501"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_6591","0.6887363",,"20000.0","3909.0","20000.0","3909.0","0.983909","0.983909"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4343","0.6824307",,"-99.0","25000.0","-99.0","25000.0","0.974901","0.974901"
"LinearCombinationMatchingRule","FT_ID_132","dbpedia_6136","0.6316912",,"111047.0","13463.0","111047.0","13463.0","0.902416","0.902416"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_6500","0.693",,"10340.0","340.0","10340.0","340.0","0.99","0.99"
"LinearCombinationMatchingRule","FT_ID_1613","dbpedia_5317","0.6989639999999999",,"7272.0","5792.0","7272.0","5792.0","0.99852","0.99852"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_561","0.6677943999999999",,"48115.0","2107.0","48115.0","2107.0","0.953992","0.953992"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_2895","0.6559",,"79000.0","16000.0","79000.0","16000.0","0.937","0.937"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_6420","0.6877822",,"5261.0","22715.0","5261.0","22715.0","0.982546","0.982546"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4663","0.6322568",,"104323.0","7547.0","104323.0","7547.0","0.903224","0.903224"
"LinearCombinationMatchingRule","FT_ID_747","dbpedia_6579","0.6973848",,"31264.0","35000.0","31264.0","35000.0","0.996264","0.996264"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4112","0.5693695",,"190875.0","4260.0","190875.0","4260.0","0.813385","0.813385"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_6068","0.6916",,"12200.0","200.0","12200.0","200.0","0.988","0.988"
