"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5582","0.4269314285714286",,"2800.0","11000.0","2800.0","11000.0","0.9918","0.9918","NortonLifeLock","Novelis","NortonLifeLock","Novelis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_4038","0.4135252181818182",,"27000.0","3717.0","27000.0","3717.0","0.976717","0.976717","Antofagasta","Anritsu","Antofagasta","Anritsu","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1257","dbpedia_4013","0.39562",,"29350.0","7450.0","29350.0","7450.0","0.9781","0.9781","Raizen","RaceTrac","Raizen","RaceTrac","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_985","dbpedia_2932","0.99982",,"101100.0","102000.0","101100.0","102000.0","0.9991","0.9991","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_3629","0.42487142857142857",,"45500.0","27000.0","45500.0","27000.0","0.9815","0.9815","Baidu","Banorte","Baidu","Banorte","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4928","0.5966",,"20000.0","3000.0","20000.0","3000.0","0.983","0.983","Masco","Marc's","Masco","Marc's","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_966","0.5274355555555555",,"330600.0","190000.0","330600.0","190000.0","0.8593999999999999","0.8593999999999999","Cognizant","Comcast","Cognizant","Comcast","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_1172","0.3988782285714286",,"156466.0","8000.0","156466.0","8000.0","0.851534","0.851534","Renault","ResMed","Renault","ResMed","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_5974","0.6681522",,"72266.0","131505.0","72266.0","131505.0","0.940761","0.940761","Vale","Vanke","Vale","Vanke","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_2660","0.999206","1","95442.0","99412.0","95442.0","99412.0","0.99603","0.99603","Sanofi","Sanofi","Sanofi","Sanofi","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_3958","0.5075725076923077",,"-99.0","500.0","-99.0","500.0","0.999401","0.999401","Transneft","TrønderEnergi","Transneft","TrønderEnergi","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_6194","0.2958194",,"21021.0","118.0","21021.0","118.0","0.979097","0.979097","Bunzl","BuyAutoParts.com","Bunzl","BuyAutoParts.com","0.125","0.125"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5214","0.8522412666666668",,"72327.0","200.0","72327.0","200.0","0.927873","0.927873","Linde","Linode","Linde","Linode","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_3297","0.6681492",,"59436.0","182.0","59436.0","182.0","0.940746","0.940746","Secom","Sedo","Secom","Sedo","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_2979","0.6777",,"12200.0","700.0","12200.0","700.0","0.9885","0.9885","Alcoa","Allot","Alcoa","Allot","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_3506","0.46937269090909095",,"107700.0","18.0","107700.0","18.0","0.892318","0.892318","Caterpillar","Canica","Caterpillar","Canica","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_6666","0.5971222",,"24389.0","10000.0","24389.0","10000.0","0.985611","0.985611","Alcon","Allegion","Alcon","Allegion","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_4254","0.3407426",,"99637.0","3350.0","99637.0","3350.0","0.903713","0.903713","Bayer","BankIslami","Bayer","BankIslami","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_6879","0.3969914",,"29957.0","45000.0","29957.0","45000.0","0.984957","0.984957","MercadoLibre","Menards","MercadoLibre","Menards","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_1346","0.47713909090909096",,"83100.0","14250.0","83100.0","14250.0","0.93115","0.93115","AstraZeneca","Assurant","AstraZeneca","Assurant","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3788","0.45836486666666676",,"44509.0","3000.0","44509.0","3000.0","0.958491","0.958491","Mitsui","Mirgor","Mitsui","Mirgor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_5046","0.28937159999999995",,"418742.0","65600.0","418742.0","65600.0","0.6468579999999999","0.6468579999999999","Teleperformance","Telus","Teleperformance","Telus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1310","dbpedia_5659","0.6439786444444444",,"6729.0","4400.0","6729.0","4400.0","0.997671","0.997671","Marvell Technology","Maxar Technologies","Marvell Technology","Maxar Technologies","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1819","0.5960000000000001",,"30000.0","50000.0","30000.0","50000.0","0.98","0.98","Manpower","Majorel","Manpower","Majorel","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6681","0.4458162",,"22540.0","1621.0","22540.0","1621.0","0.979081","0.979081","Align Technology","Allied Telesis","Align Technology","Allied Telesis","0.3125","0.3125"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_2115","0.42793322857142857",,"11809.0","15000.0","11809.0","15000.0","0.996809","0.996809","Geberit","Gemalto","Geberit","Gemalto","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_3509","0.4112544181818182",,"46218.0","11581.0","46218.0","11581.0","0.965363","0.965363","Commerzbank","Comsys","Commerzbank","Comsys","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_3862","0.5993200000000001",,"15600.0","19000.0","15600.0","19000.0","0.9966","0.9966","Assurant","Asurion","Assurant","Asurion","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2421","0.4583558666666667",,"42000.0","446.0","42000.0","446.0","0.958446","0.958446","Maybank","Marimekko","Maybank","Marimekko","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_6154","0.5972182",,"17909.0","4000.0","17909.0","4000.0","0.986091","0.986091","Covestro","Covanta","Covestro","Covanta","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_2896","0.7197",,"12000.0","13500.0","12000.0","13500.0","0.9985","0.9985","Cooper Companies","ContiGroup Companies","Cooper Companies","ContiGroup Companies","0.65","0.65"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_2895","0.4121382181818182",,"46218.0","16000.0","46218.0","16000.0","0.969782","0.969782","Commerzbank","Collabera","Commerzbank","Collabera","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_629","0.4653668666666667",,"-99.0","6400.0","-99.0","6400.0","0.993501","0.993501","KakaoBank","Kapstone","KakaoBank","Kapstone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_6591","0.41496361818181815",,"20000.0","3909.0","20000.0","3909.0","0.983909","0.983909","Broadcom","BrightPoint","Broadcom","BrightPoint","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4343","0.9949802000000001",,"-99.0","25000.0","-99.0","25000.0","0.974901","0.974901","SingTel","Singtel","SingTel","Singtel","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_132","dbpedia_6136","0.44714986666666673",,"111047.0","13463.0","111047.0","13463.0","0.902416","0.902416","BASF","Bankia","BASF","Bankia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_6500","0.49800000000000005",,"10340.0","340.0","10340.0","340.0","0.99","0.99","Loews","Longines","Loews","Longines","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1613","dbpedia_5317","0.399704",,"7272.0","5792.0","7272.0","5792.0","0.99852","0.99852","NiSource","Nichicon","NiSource","Nichicon","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_561","0.5107984000000001",,"48115.0","2107.0","48115.0","2107.0","0.953992","0.953992","Sompo","Sonat","Sompo","Sonat","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_2895","0.45406666666666673",,"79000.0","16000.0","79000.0","16000.0","0.937","0.937","Coca-Cola","Collabera","Coca-Cola","Collabera","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_6420","0.46317586666666677",,"5261.0","22715.0","5261.0","22715.0","0.982546","0.982546","Advantest","Adtranz","Advantest","Adtranz","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4663","0.3806448",,"104323.0","7547.0","104323.0","7547.0","0.903224","0.903224","Novartis","Nobina","Novartis","Nobina","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_747","dbpedia_6579","0.9992528",,"31264.0","35000.0","31264.0","35000.0","0.996264","0.996264","Norsk Hydro","Norsk Hydro","Norsk Hydro","Norsk Hydro","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4112","0.45358609090909097",,"190875.0","4260.0","190875.0","4260.0","0.813385","0.813385","Continental","Conn's","Continental","Conn's","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_6068","0.49760000000000004",,"12200.0","200.0","12200.0","200.0","0.988","0.988","Alcoa","Altergaz","Alcoa","Altergaz","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_3630","0.48759360000000007",,"21468.0","83500.0","21468.0","83500.0","0.937968","0.937968","BayWa","Barclays","BayWa","Barclays","0.375","0.375"
