"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_298","dbpedia_1034","0.899320220045508","1","42000.0","22000.0","42000.0","22000.0","0.9047619047619048","0.9047619047619048","AmerisourceBergen","AmerisourceBergen","AmerisourceBergen","AmerisourceBergen","1.0","1.0"
"WekaMatchingRule","ft_id_793","dbpedia_6585","0.9429334281871764","1","3900.0","3400.0","3900.0","3400.0","0.9743589743589743","0.9743589743589743","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","1.0","1.0"
"WekaMatchingRule","ft_id_279","dbpedia_4387","8.864306594141894E-7","0","29861.0","3.0","29861.0","3.0","0.8000200930980208","0.8000200930980208","ASML Holding","Golden West Books","ASML Holding","Golden West Books","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_481","dbpedia_1836","0.12127135612048438","0","-99.0","12269.0","-99.0","12269.0","0.7983861765425055","0.7983861765425055","Hana Financial Group","OP Financial Group","Hana Financial Group","OP Financial Group","0.8","0.8"
"WekaMatchingRule","ft_id_1821","dbpedia_2665","1.29169177193987E-5","0","748.0","1000.0","748.0","1000.0","0.9496","0.9496","Crescent Point Energy","Sanlorenzo S.p.a.","Crescent Point Energy","Sanlorenzo S.p.a.","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1119","dbpedia_2210","1.9007210655104125E-6","0","18619.0","1842.0","18619.0","1842.0","0.819786239862506","0.819786239862506","TBEA","NewMarket Corporation","TBEA","NewMarket Corporation","0.09523809523809523","0.09523809523809523"
"WekaMatchingRule","ft_id_1694","dbpedia_6144","5.063437057126634E-6","0","3.0","4800.0","3.0","4800.0","0.800125","0.800125","Iveco Group","Beam Suntory","Iveco Group","Beam Suntory","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1051","dbpedia_5797","0.08300106719292741","0","37537.0","3805.0","37537.0","3805.0","0.8202733303140901","0.8202733303140901","Teva Pharmaceutical","Santen Pharmaceutical","Teva Pharmaceutical","Santen Pharmaceutical","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1163","dbpedia_2143","0.12325564843637983","0","59.0","24665.0","59.0","24665.0","0.800478410703426","0.800478410703426","CJ Corporation","NTN Corporation","CJ Corporation","NTN Corporation","0.8","0.8"
"WekaMatchingRule","ft_id_1747","dbpedia_5401","0.9482161993963469","1","14582.0","13560.0","14582.0","13560.0","0.9859827184199699","0.9859827184199699","Johnson Matthey","Johnson Matthey","Johnson Matthey","Johnson Matthey","1.0","1.0"
